Rainfall_MM;Year;Statistics;Country;ISO3
93.0238;1965;Jan Average;Netherlands;NLD
24.1769;1965;Feb Average;Netherlands;NLD
47.9967;1965;Mar Average;Netherlands;NLD
86.3869;1965;Apr Average;Netherlands;NLD
88.501;1965;May Average;Netherlands;NLD
74.0913;1965;Jun Average;Netherlands;NLD
146.002;1965;Jul Average;Netherlands;NLD
81.2894;1965;Aug Average;Netherlands;NLD
67.0221;1965;Sep Average;Netherlands;NLD
23.348;1965;Oct Average;Netherlands;NLD
80.8647;1965;Nov Average;Netherlands;NLD
164.978;1965;Dec Average;Netherlands;NLD
47.433;1966;Jan Average;Netherlands;NLD
78.1229;1966;Feb Average;Netherlands;NLD
70.8961;1966;Mar Average;Netherlands;NLD
71.7476;1966;Apr Average;Netherlands;NLD
41.7567;1966;May Average;Netherlands;NLD
115.554;1966;Jun Average;Netherlands;NLD
119.479;1966;Jul Average;Netherlands;NLD
78.5716;1966;Aug Average;Netherlands;NLD
43.3524;1966;Sep Average;Netherlands;NLD
79.9197;1966;Oct Average;Netherlands;NLD
110.105;1966;Nov Average;Netherlands;NLD
156.843;1966;Dec Average;Netherlands;NLD
51.2616;1967;Jan Average;Netherlands;NLD
58.1998;1967;Feb Average;Netherlands;NLD
56.6898;1967;Mar Average;Netherlands;NLD
47.0141;1967;Apr Average;Netherlands;NLD
69.0683;1967;May Average;Netherlands;NLD
37.1291;1967;Jun Average;Netherlands;NLD
42.6499;1967;Jul Average;Netherlands;NLD
65.6303;1967;Aug Average;Netherlands;NLD
73.8507;1967;Sep Average;Netherlands;NLD
99.4226;1967;Oct Average;Netherlands;NLD
86.4014;1967;Nov Average;Netherlands;NLD
105.141;1967;Dec Average;Netherlands;NLD
77.663;1968;Jan Average;Netherlands;NLD
36.047;1968;Feb Average;Netherlands;NLD
46.7761;1968;Mar Average;Netherlands;NLD
24.974;1968;Apr Average;Netherlands;NLD
69.2254;1968;May Average;Netherlands;NLD
81.0896;1968;Jun Average;Netherlands;NLD
88.5393;1968;Jul Average;Netherlands;NLD
94.5526;1968;Aug Average;Netherlands;NLD
124.395;1968;Sep Average;Netherlands;NLD
72.7894;1968;Oct Average;Netherlands;NLD
44.1107;1968;Nov Average;Netherlands;NLD
38.5028;1968;Dec Average;Netherlands;NLD
44.9126;1969;Jan Average;Netherlands;NLD
59.917;1969;Feb Average;Netherlands;NLD
53.5696;1969;Mar Average;Netherlands;NLD
60.331;1969;Apr Average;Netherlands;NLD
77.4598;1969;May Average;Netherlands;NLD
58.3636;1969;Jun Average;Netherlands;NLD
57.3728;1969;Jul Average;Netherlands;NLD
135.954;1969;Aug Average;Netherlands;NLD
14.997;1969;Sep Average;Netherlands;NLD
22.4434;1969;Oct Average;Netherlands;NLD
92.9021;1969;Nov Average;Netherlands;NLD
39.671;1969;Dec Average;Netherlands;NLD
45.2651;1970;Jan Average;Netherlands;NLD
100.018;1970;Feb Average;Netherlands;NLD
66.773;1970;Mar Average;Netherlands;NLD
82.2445;1970;Apr Average;Netherlands;NLD
28.391;1970;May Average;Netherlands;NLD
37.2761;1970;Jun Average;Netherlands;NLD
113.098;1970;Jul Average;Netherlands;NLD
47.389;1970;Aug Average;Netherlands;NLD
79.4268;1970;Sep Average;Netherlands;NLD
89.7382;1970;Oct Average;Netherlands;NLD
83.0946;1970;Nov Average;Netherlands;NLD
45.0607;1970;Dec Average;Netherlands;NLD
56.73;1971;Jan Average;Netherlands;NLD
36.8675;1971;Feb Average;Netherlands;NLD
37.8333;1971;Mar Average;Netherlands;NLD
21.3771;1971;Apr Average;Netherlands;NLD
64.9106;1971;May Average;Netherlands;NLD
95.2604;1971;Jun Average;Netherlands;NLD
34.4324;1971;Jul Average;Netherlands;NLD
59.2289;1971;Aug Average;Netherlands;NLD
23.6111;1971;Sep Average;Netherlands;NLD
32.3439;1971;Oct Average;Netherlands;NLD
81.6603;1971;Nov Average;Netherlands;NLD
27.2082;1971;Dec Average;Netherlands;NLD
34.4627;1972;Jan Average;Netherlands;NLD
26.9633;1972;Feb Average;Netherlands;NLD
43.8878;1972;Mar Average;Netherlands;NLD
59.1908;1972;Apr Average;Netherlands;NLD
86.653;1972;May Average;Netherlands;NLD
74.4258;1972;Jun Average;Netherlands;NLD
87.9576;1972;Jul Average;Netherlands;NLD
72.5585;1972;Aug Average;Netherlands;NLD
52.6417;1972;Sep Average;Netherlands;NLD
26.7563;1972;Oct Average;Netherlands;NLD
81.9543;1972;Nov Average;Netherlands;NLD
22.478;1972;Dec Average;Netherlands;NLD
26.9438;1973;Jan Average;Netherlands;NLD
70.846;1973;Feb Average;Netherlands;NLD
22.7851;1973;Mar Average;Netherlands;NLD
66.676;1973;Apr Average;Netherlands;NLD
71.0026;1973;May Average;Netherlands;NLD
32.9392;1973;Jun Average;Netherlands;NLD
79.5699;1973;Jul Average;Netherlands;NLD
37.6183;1973;Aug Average;Netherlands;NLD
72.6067;1973;Sep Average;Netherlands;NLD
81.6997;1973;Oct Average;Netherlands;NLD
77.1558;1973;Nov Average;Netherlands;NLD
71.2079;1973;Dec Average;Netherlands;NLD
63.3888;1974;Jan Average;Netherlands;NLD
41.007;1974;Feb Average;Netherlands;NLD
53.23;1974;Mar Average;Netherlands;NLD
13.5814;1974;Apr Average;Netherlands;NLD
39.2172;1974;May Average;Netherlands;NLD
66.0091;1974;Jun Average;Netherlands;NLD
81.5148;1974;Jul Average;Netherlands;NLD
66.1576;1974;Aug Average;Netherlands;NLD
122.89;1974;Sep Average;Netherlands;NLD
140.482;1974;Oct Average;Netherlands;NLD
108.049;1974;Nov Average;Netherlands;NLD
109.663;1974;Dec Average;Netherlands;NLD
84.1241;1975;Jan Average;Netherlands;NLD
19.3777;1975;Feb Average;Netherlands;NLD
75.0927;1975;Mar Average;Netherlands;NLD
57.7523;1975;Apr Average;Netherlands;NLD
34.6618;1975;May Average;Netherlands;NLD
59.0195;1975;Jun Average;Netherlands;NLD
62.2073;1975;Jul Average;Netherlands;NLD
40.8867;1975;Aug Average;Netherlands;NLD
75.5186;1975;Sep Average;Netherlands;NLD
18.5465;1975;Oct Average;Netherlands;NLD
96.5327;1975;Nov Average;Netherlands;NLD
39.6535;1975;Dec Average;Netherlands;NLD
95.9448;1976;Jan Average;Netherlands;NLD
27.7269;1976;Feb Average;Netherlands;NLD
24.907;1976;Mar Average;Netherlands;NLD
8.8873;1976;Apr Average;Netherlands;NLD
34.4419;1976;May Average;Netherlands;NLD
29.3506;1976;Jun Average;Netherlands;NLD
51.3;1976;Jul Average;Netherlands;NLD
20.0808;1976;Aug Average;Netherlands;NLD
67.1404;1976;Sep Average;Netherlands;NLD
44.1297;1976;Oct Average;Netherlands;NLD
75.4661;1976;Nov Average;Netherlands;NLD
62.9927;1976;Dec Average;Netherlands;NLD
67.8039;1977;Jan Average;Netherlands;NLD
77.932;1977;Feb Average;Netherlands;NLD
44.1093;1977;Mar Average;Netherlands;NLD
66.3805;1977;Apr Average;Netherlands;NLD
48.8916;1977;May Average;Netherlands;NLD
61.1434;1977;Jun Average;Netherlands;NLD
53.7085;1977;Jul Average;Netherlands;NLD
81.6334;1977;Aug Average;Netherlands;NLD
24.0824;1977;Sep Average;Netherlands;NLD
46.5042;1977;Oct Average;Netherlands;NLD
136.034;1977;Nov Average;Netherlands;NLD
50.7153;1977;Dec Average;Netherlands;NLD
61.3968;1978;Jan Average;Netherlands;NLD
26.2994;1978;Feb Average;Netherlands;NLD
81.6276;1978;Mar Average;Netherlands;NLD
29.9495;1978;Apr Average;Netherlands;NLD
44.3076;1978;May Average;Netherlands;NLD
70.8173;1978;Jun Average;Netherlands;NLD
68.1781;1978;Jul Average;Netherlands;NLD
48.7034;1978;Aug Average;Netherlands;NLD
79.6455;1978;Sep Average;Netherlands;NLD
27.6792;1978;Oct Average;Netherlands;NLD
34.6577;1978;Nov Average;Netherlands;NLD
99.2813;1978;Dec Average;Netherlands;NLD
55.2295;1979;Jan Average;Netherlands;NLD
44.6342;1979;Feb Average;Netherlands;NLD
99.5343;1979;Mar Average;Netherlands;NLD
65.8286;1979;Apr Average;Netherlands;NLD
91.5617;1979;May Average;Netherlands;NLD
72.2184;1979;Jun Average;Netherlands;NLD
46.475;1979;Jul Average;Netherlands;NLD
68.0896;1979;Aug Average;Netherlands;NLD
30.288;1979;Sep Average;Netherlands;NLD
46.2797;1979;Oct Average;Netherlands;NLD
90.1165;1979;Nov Average;Netherlands;NLD
128.772;1979;Dec Average;Netherlands;NLD
52.5417;1980;Jan Average;Netherlands;NLD
52.4742;1980;Feb Average;Netherlands;NLD
67.7806;1980;Mar Average;Netherlands;NLD
40.8965;1980;Apr Average;Netherlands;NLD
25.5119;1980;May Average;Netherlands;NLD
91.4995;1980;Jun Average;Netherlands;NLD
153.45;1980;Jul Average;Netherlands;NLD
72.9995;1980;Aug Average;Netherlands;NLD
36.8982;1980;Sep Average;Netherlands;NLD
83.2672;1980;Oct Average;Netherlands;NLD
72.253;1980;Nov Average;Netherlands;NLD
84.7274;1980;Dec Average;Netherlands;NLD
103.486;1981;Jan Average;Netherlands;NLD
37.2675;1981;Feb Average;Netherlands;NLD
120.28;1981;Mar Average;Netherlands;NLD
23.1301;1981;Apr Average;Netherlands;NLD
77.452;1981;May Average;Netherlands;NLD
82.412;1981;Jun Average;Netherlands;NLD
68.7733;1981;Jul Average;Netherlands;NLD
44.5642;1981;Aug Average;Netherlands;NLD
59.1391;1981;Sep Average;Netherlands;NLD
137.415;1981;Oct Average;Netherlands;NLD
82.5363;1981;Nov Average;Netherlands;NLD
82.6584;1981;Dec Average;Netherlands;NLD
61.0393;1982;Jan Average;Netherlands;NLD
16.9795;1982;Feb Average;Netherlands;NLD
60.2676;1982;Mar Average;Netherlands;NLD
31.687;1982;Apr Average;Netherlands;NLD
51.5677;1982;May Average;Netherlands;NLD
99.5407;1982;Jun Average;Netherlands;NLD
30.6031;1982;Jul Average;Netherlands;NLD
70.7683;1982;Aug Average;Netherlands;NLD
39.0933;1982;Sep Average;Netherlands;NLD
116.322;1982;Oct Average;Netherlands;NLD
62.2707;1982;Nov Average;Netherlands;NLD
75.2616;1982;Dec Average;Netherlands;NLD
93.1482;1983;Jan Average;Netherlands;NLD
42.6677;1983;Feb Average;Netherlands;NLD
79.3125;1983;Mar Average;Netherlands;NLD
80.7942;1983;Apr Average;Netherlands;NLD
119.39;1983;May Average;Netherlands;NLD
54.2466;1983;Jun Average;Netherlands;NLD
25.1928;1983;Jul Average;Netherlands;NLD
22.8711;1983;Aug Average;Netherlands;NLD
92.4399;1983;Sep Average;Netherlands;NLD
56.6995;1983;Oct Average;Netherlands;NLD
66.1322;1983;Nov Average;Netherlands;NLD
58.6444;1983;Dec Average;Netherlands;NLD
122.492;1984;Jan Average;Netherlands;NLD
63.5033;1984;Feb Average;Netherlands;NLD
48.0903;1984;Mar Average;Netherlands;NLD
18.6123;1984;Apr Average;Netherlands;NLD
100.883;1984;May Average;Netherlands;NLD
59.591;1984;Jun Average;Netherlands;NLD
62.5034;1984;Jul Average;Netherlands;NLD
20.8599;1984;Aug Average;Netherlands;NLD
146.309;1984;Sep Average;Netherlands;NLD
99.7549;1984;Oct Average;Netherlands;NLD
66.7194;1984;Nov Average;Netherlands;NLD
41.937;1984;Dec Average;Netherlands;NLD
67.0229;1985;Jan Average;Netherlands;NLD
8.59654;1985;Feb Average;Netherlands;NLD
57.9014;1985;Mar Average;Netherlands;NLD
63.1999;1985;Apr Average;Netherlands;NLD
44.1764;1985;May Average;Netherlands;NLD
120.563;1985;Jun Average;Netherlands;NLD
80.7097;1985;Jul Average;Netherlands;NLD
83.8661;1985;Aug Average;Netherlands;NLD
43.2813;1985;Sep Average;Netherlands;NLD
27.8053;1985;Oct Average;Netherlands;NLD
78.9199;1985;Nov Average;Netherlands;NLD
76.2898;1985;Dec Average;Netherlands;NLD
106.112;1986;Jan Average;Netherlands;NLD
4.31694;1986;Feb Average;Netherlands;NLD
79.7222;1986;Mar Average;Netherlands;NLD
44.7862;1986;Apr Average;Netherlands;NLD
50.1434;1986;May Average;Netherlands;NLD
69.8239;1986;Jun Average;Netherlands;NLD
45.9812;1986;Jul Average;Netherlands;NLD
67.419;1986;Aug Average;Netherlands;NLD
52.1778;1986;Sep Average;Netherlands;NLD
97.3041;1986;Oct Average;Netherlands;NLD
65.7446;1986;Nov Average;Netherlands;NLD
113.545;1986;Dec Average;Netherlands;NLD
45.0458;1987;Jan Average;Netherlands;NLD
43.8044;1987;Feb Average;Netherlands;NLD
82.2576;1987;Mar Average;Netherlands;NLD
29.3193;1987;Apr Average;Netherlands;NLD
77.143;1987;May Average;Netherlands;NLD
96.8419;1987;Jun Average;Netherlands;NLD
118.594;1987;Jul Average;Netherlands;NLD
70.2396;1987;Aug Average;Netherlands;NLD
67.6048;1987;Sep Average;Netherlands;NLD
82.0028;1987;Oct Average;Netherlands;NLD
93.878;1987;Nov Average;Netherlands;NLD
43.6749;1987;Dec Average;Netherlands;NLD
122.037;1988;Jan Average;Netherlands;NLD
80.258;1988;Feb Average;Netherlands;NLD
120.782;1988;Mar Average;Netherlands;NLD
14.5112;1988;Apr Average;Netherlands;NLD
54.3886;1988;May Average;Netherlands;NLD
27.7;1988;Jun Average;Netherlands;NLD
135.779;1988;Jul Average;Netherlands;NLD
64.4047;1988;Aug Average;Netherlands;NLD
80.9934;1988;Sep Average;Netherlands;NLD
67.1436;1988;Oct Average;Netherlands;NLD
53.7027;1988;Nov Average;Netherlands;NLD
75.9934;1988;Dec Average;Netherlands;NLD
25.6213;1989;Jan Average;Netherlands;NLD
53.6311;1989;Feb Average;Netherlands;NLD
86.8905;1989;Mar Average;Netherlands;NLD
75.8601;1989;Apr Average;Netherlands;NLD
13.5631;1989;May Average;Netherlands;NLD
67.3332;1989;Jun Average;Netherlands;NLD
48.2698;1989;Jul Average;Netherlands;NLD
46.4134;1989;Aug Average;Netherlands;NLD
50.9273;1989;Sep Average;Netherlands;NLD
77.4875;1989;Oct Average;Netherlands;NLD
28.4498;1989;Nov Average;Netherlands;NLD
87.2011;1989;Dec Average;Netherlands;NLD
53.667;1990;Jan Average;Netherlands;NLD
92.7749;1990;Feb Average;Netherlands;NLD
34.638;1990;Mar Average;Netherlands;NLD
47.2009;1990;Apr Average;Netherlands;NLD
25.9964;1990;May Average;Netherlands;NLD
78.9871;1990;Jun Average;Netherlands;NLD
38.327;1990;Jul Average;Netherlands;NLD
56.2702;1990;Aug Average;Netherlands;NLD
89.3405;1990;Sep Average;Netherlands;NLD
54.5623;1990;Oct Average;Netherlands;NLD
84.2429;1990;Nov Average;Netherlands;NLD
72.8377;1990;Dec Average;Netherlands;NLD
57.0482;1991;Jan Average;Netherlands;NLD
25.8252;1991;Feb Average;Netherlands;NLD
25.8967;1991;Mar Average;Netherlands;NLD
37.6581;1991;Apr Average;Netherlands;NLD
33.5372;1991;May Average;Netherlands;NLD
118.24;1991;Jun Average;Netherlands;NLD
64.2167;1991;Jul Average;Netherlands;NLD
19.3921;1991;Aug Average;Netherlands;NLD
57.5576;1991;Sep Average;Netherlands;NLD
45.1985;1991;Oct Average;Netherlands;NLD
111.989;1991;Nov Average;Netherlands;NLD
58.8305;1991;Dec Average;Netherlands;NLD
36.2177;1992;Jan Average;Netherlands;NLD
31.73;1992;Feb Average;Netherlands;NLD
84.712;1992;Mar Average;Netherlands;NLD
52.2178;1992;Apr Average;Netherlands;NLD
45.1814;1992;May Average;Netherlands;NLD
65.7204;1992;Jun Average;Netherlands;NLD
68.359;1992;Jul Average;Netherlands;NLD
113.678;1992;Aug Average;Netherlands;NLD
49.2052;1992;Sep Average;Netherlands;NLD
95.2014;1992;Oct Average;Netherlands;NLD
110.442;1992;Nov Average;Netherlands;NLD
58.1594;1992;Dec Average;Netherlands;NLD
87.7947;1993;Jan Average;Netherlands;NLD
25.7711;1993;Feb Average;Netherlands;NLD
10.4422;1993;Mar Average;Netherlands;NLD
42.9019;1993;Apr Average;Netherlands;NLD
64.2454;1993;May Average;Netherlands;NLD
44.9483;1993;Jun Average;Netherlands;NLD
131.135;1993;Jul Average;Netherlands;NLD
52.7496;1993;Aug Average;Netherlands;NLD
119.546;1993;Sep Average;Netherlands;NLD
83.496;1993;Oct Average;Netherlands;NLD
47.1054;1993;Nov Average;Netherlands;NLD
154.224;1993;Dec Average;Netherlands;NLD
91.8481;1994;Jan Average;Netherlands;NLD
27.8516;1994;Feb Average;Netherlands;NLD
93.7613;1994;Mar Average;Netherlands;NLD
60.1177;1994;Apr Average;Netherlands;NLD
67.9295;1994;May Average;Netherlands;NLD
55.0755;1994;Jun Average;Netherlands;NLD
45.8455;1994;Jul Average;Netherlands;NLD
66.5773;1994;Aug Average;Netherlands;NLD
124.481;1994;Sep Average;Netherlands;NLD
96.6606;1994;Oct Average;Netherlands;NLD
48.2058;1994;Nov Average;Netherlands;NLD
107.02;1994;Dec Average;Netherlands;NLD
132.438;1995;Jan Average;Netherlands;NLD
89.2431;1995;Feb Average;Netherlands;NLD
83.6083;1995;Mar Average;Netherlands;NLD
31.5048;1995;Apr Average;Netherlands;NLD
57.9421;1995;May Average;Netherlands;NLD
66.121;1995;Jun Average;Netherlands;NLD
53.8546;1995;Jul Average;Netherlands;NLD
33.6396;1995;Aug Average;Netherlands;NLD
103.426;1995;Sep Average;Netherlands;NLD
20.9992;1995;Oct Average;Netherlands;NLD
43.1418;1995;Nov Average;Netherlands;NLD
40.344;1995;Dec Average;Netherlands;NLD
7.33015;1996;Jan Average;Netherlands;NLD
54.1746;1996;Feb Average;Netherlands;NLD
16.4194;1996;Mar Average;Netherlands;NLD
7.38768;1996;Apr Average;Netherlands;NLD
54.3222;1996;May Average;Netherlands;NLD
29.6248;1996;Jun Average;Netherlands;NLD
46.9643;1996;Jul Average;Netherlands;NLD
93.8756;1996;Aug Average;Netherlands;NLD
47.8044;1996;Sep Average;Netherlands;NLD
69.422;1996;Oct Average;Netherlands;NLD
112.912;1996;Nov Average;Netherlands;NLD
38.2766;1996;Dec Average;Netherlands;NLD
4.88192;1997;Jan Average;Netherlands;NLD
81.3409;1997;Feb Average;Netherlands;NLD
30.3616;1997;Mar Average;Netherlands;NLD
31.5818;1997;Apr Average;Netherlands;NLD
86.5899;1997;May Average;Netherlands;NLD
97.3946;1997;Jun Average;Netherlands;NLD
58.9079;1997;Jul Average;Netherlands;NLD
50.4129;1997;Aug Average;Netherlands;NLD
29.0913;1997;Sep Average;Netherlands;NLD
78.9809;1997;Oct Average;Netherlands;NLD
44.6021;1997;Nov Average;Netherlands;NLD
78.5345;1997;Dec Average;Netherlands;NLD
78.8595;1998;Jan Average;Netherlands;NLD
16.8717;1998;Feb Average;Netherlands;NLD
89.4394;1998;Mar Average;Netherlands;NLD
90.4002;1998;Apr Average;Netherlands;NLD
39.4329;1998;May Average;Netherlands;NLD
125.756;1998;Jun Average;Netherlands;NLD
69.537;1998;Jul Average;Netherlands;NLD
67.2108;1998;Aug Average;Netherlands;NLD
122.336;1998;Sep Average;Netherlands;NLD
157.995;1998;Oct Average;Netherlands;NLD
90.0181;1998;Nov Average;Netherlands;NLD
78.208;1998;Dec Average;Netherlands;NLD
91.7333;1999;Jan Average;Netherlands;NLD
64.1903;1999;Feb Average;Netherlands;NLD
80.6881;1999;Mar Average;Netherlands;NLD
55.0351;1999;Apr Average;Netherlands;NLD
42.9508;1999;May Average;Netherlands;NLD
86.5252;1999;Jun Average;Netherlands;NLD
44.2094;1999;Jul Average;Netherlands;NLD
93.1404;1999;Aug Average;Netherlands;NLD
72.1836;1999;Sep Average;Netherlands;NLD
60.3279;1999;Oct Average;Netherlands;NLD
57.9592;1999;Nov Average;Netherlands;NLD
147.267;1999;Dec Average;Netherlands;NLD
50.6084;2000;Jan Average;Netherlands;NLD
85.6541;2000;Feb Average;Netherlands;NLD
70.5703;2000;Mar Average;Netherlands;NLD
45.8387;2000;Apr Average;Netherlands;NLD
85.9644;2000;May Average;Netherlands;NLD
42.0244;2000;Jun Average;Netherlands;NLD
106.748;2000;Jul Average;Netherlands;NLD
46.0875;2000;Aug Average;Netherlands;NLD
77.7635;2000;Sep Average;Netherlands;NLD
103.629;2000;Oct Average;Netherlands;NLD
100.3;2000;Nov Average;Netherlands;NLD
73.1098;2000;Dec Average;Netherlands;NLD
72.5177;2001;Jan Average;Netherlands;NLD
75.9853;2001;Feb Average;Netherlands;NLD
79.8111;2001;Mar Average;Netherlands;NLD
81.0066;2001;Apr Average;Netherlands;NLD
33.8223;2001;May Average;Netherlands;NLD
57.8212;2001;Jun Average;Netherlands;NLD
78.8781;2001;Jul Average;Netherlands;NLD
86.933;2001;Aug Average;Netherlands;NLD
147.739;2001;Sep Average;Netherlands;NLD
52.4004;2001;Oct Average;Netherlands;NLD
88.6246;2001;Nov Average;Netherlands;NLD
77.7689;2001;Dec Average;Netherlands;NLD
67.2684;2002;Jan Average;Netherlands;NLD
122.483;2002;Feb Average;Netherlands;NLD
42.4785;2002;Mar Average;Netherlands;NLD
49.6861;2002;Apr Average;Netherlands;NLD
47.9618;2002;May Average;Netherlands;NLD
66.02;2002;Jun Average;Netherlands;NLD
96.8137;2002;Jul Average;Netherlands;NLD
111.876;2002;Aug Average;Netherlands;NLD
38.6005;2002;Sep Average;Netherlands;NLD
87.3288;2002;Oct Average;Netherlands;NLD
90.2191;2002;Nov Average;Netherlands;NLD
85.8898;2002;Dec Average;Netherlands;NLD
81.3619;2003;Jan Average;Netherlands;NLD
19.7313;2003;Feb Average;Netherlands;NLD
28.9382;2003;Mar Average;Netherlands;NLD
39.9976;2003;Apr Average;Netherlands;NLD
82.9713;2003;May Average;Netherlands;NLD
41.2292;2003;Jun Average;Netherlands;NLD
49.4266;2003;Jul Average;Netherlands;NLD
24.4654;2003;Aug Average;Netherlands;NLD
51.7864;2003;Sep Average;Netherlands;NLD
78.2729;2003;Oct Average;Netherlands;NLD
49.8263;2003;Nov Average;Netherlands;NLD
83.5764;2003;Dec Average;Netherlands;NLD
115.811;2004;Jan Average;Netherlands;NLD
66.9782;2004;Feb Average;Netherlands;NLD
34.406;2004;Mar Average;Netherlands;NLD
39.2007;2004;Apr Average;Netherlands;NLD
36.9972;2004;May Average;Netherlands;NLD
74.3874;2004;Jun Average;Netherlands;NLD
108.729;2004;Jul Average;Netherlands;NLD
120.218;2004;Aug Average;Netherlands;NLD
68.6495;2004;Sep Average;Netherlands;NLD
57.4637;2004;Oct Average;Netherlands;NLD
72.0615;2004;Nov Average;Netherlands;NLD
49.5612;2004;Dec Average;Netherlands;NLD
57.9699;2005;Jan Average;Netherlands;NLD
64.4086;2005;Feb Average;Netherlands;NLD
46.7523;2005;Mar Average;Netherlands;NLD
56.734;2005;Apr Average;Netherlands;NLD
55.4634;2005;May Average;Netherlands;NLD
52.7658;2005;Jun Average;Netherlands;NLD
123.141;2005;Jul Average;Netherlands;NLD
98.4757;2005;Aug Average;Netherlands;NLD
56.5523;2005;Sep Average;Netherlands;NLD
58.2239;2005;Oct Average;Netherlands;NLD
75.4723;2005;Nov Average;Netherlands;NLD
60.0091;2005;Dec Average;Netherlands;NLD
19.6261;2006;Jan Average;Netherlands;NLD
55.1116;2006;Feb Average;Netherlands;NLD
71.584;2006;Mar Average;Netherlands;NLD
39.4295;2006;Apr Average;Netherlands;NLD
89.9578;2006;May Average;Netherlands;NLD
42.1989;2006;Jun Average;Netherlands;NLD
26.0494;2006;Jul Average;Netherlands;NLD
161.466;2006;Aug Average;Netherlands;NLD
17.808;2006;Sep Average;Netherlands;NLD
79.3735;2006;Oct Average;Netherlands;NLD
73.6556;2006;Nov Average;Netherlands;NLD
77.5599;2006;Dec Average;Netherlands;NLD
107.533;2007;Jan Average;Netherlands;NLD
78.3185;2007;Feb Average;Netherlands;NLD
67.4797;2007;Mar Average;Netherlands;NLD
0.54544;2007;Apr Average;Netherlands;NLD
92.6113;2007;May Average;Netherlands;NLD
95.4086;2007;Jun Average;Netherlands;NLD
137.805;2007;Jul Average;Netherlands;NLD
62.6181;2007;Aug Average;Netherlands;NLD
78.4579;2007;Sep Average;Netherlands;NLD
39.6207;2007;Oct Average;Netherlands;NLD
73.69;2007;Nov Average;Netherlands;NLD
72.8679;2007;Dec Average;Netherlands;NLD
88.7906;2008;Jan Average;Netherlands;NLD
38.7432;2008;Feb Average;Netherlands;NLD
103.333;2008;Mar Average;Netherlands;NLD
39.4121;2008;Apr Average;Netherlands;NLD
35.0002;2008;May Average;Netherlands;NLD
53.8452;2008;Jun Average;Netherlands;NLD
107.719;2008;Jul Average;Netherlands;NLD
97.1324;2008;Aug Average;Netherlands;NLD
67.5749;2008;Sep Average;Netherlands;NLD
95.9895;2008;Oct Average;Netherlands;NLD
73.9104;2008;Nov Average;Netherlands;NLD
42.5207;2008;Dec Average;Netherlands;NLD
50.6233;2009;Jan Average;Netherlands;NLD
54.4805;2009;Feb Average;Netherlands;NLD
61.381;2009;Mar Average;Netherlands;NLD
26.2545;2009;Apr Average;Netherlands;NLD
60.4891;2009;May Average;Netherlands;NLD
58.3004;2009;Jun Average;Netherlands;NLD
95.3069;2009;Jul Average;Netherlands;NLD
32.2325;2009;Aug Average;Netherlands;NLD
32.0257;2009;Sep Average;Netherlands;NLD
76.8207;2009;Oct Average;Netherlands;NLD
116.561;2009;Nov Average;Netherlands;NLD
87.7897;2009;Dec Average;Netherlands;NLD
46.3161;2010;Jan Average;Netherlands;NLD
64.7681;2010;Feb Average;Netherlands;NLD
47.7544;2010;Mar Average;Netherlands;NLD
21.6622;2010;Apr Average;Netherlands;NLD
64.0151;2010;May Average;Netherlands;NLD
30.4755;2010;Jun Average;Netherlands;NLD
69.2821;2010;Jul Average;Netherlands;NLD
149.372;2010;Aug Average;Netherlands;NLD
81.1502;2010;Sep Average;Netherlands;NLD
64.0202;2010;Oct Average;Netherlands;NLD
97.5111;2010;Nov Average;Netherlands;NLD
55.1032;2010;Dec Average;Netherlands;NLD
74.6666;2011;Jan Average;Netherlands;NLD
47.3871;2011;Feb Average;Netherlands;NLD
15.8335;2011;Mar Average;Netherlands;NLD
12.9711;2011;Apr Average;Netherlands;NLD
26.7947;2011;May Average;Netherlands;NLD
88.206;2011;Jun Average;Netherlands;NLD
118.375;2011;Jul Average;Netherlands;NLD
103.317;2011;Aug Average;Netherlands;NLD
65.4701;2011;Sep Average;Netherlands;NLD
60.9949;2011;Oct Average;Netherlands;NLD
7.24324;2011;Nov Average;Netherlands;NLD
142.031;2011;Dec Average;Netherlands;NLD
90.944;2012;Jan Average;Netherlands;NLD
20.2594;2012;Feb Average;Netherlands;NLD
21.0666;2012;Mar Average;Netherlands;NLD
52.8102;2012;Apr Average;Netherlands;NLD
57.9086;2012;May Average;Netherlands;NLD
89.6845;2012;Jun Average;Netherlands;NLD
109.331;2012;Jul Average;Netherlands;NLD
64.6153;2012;Aug Average;Netherlands;NLD
49.011;2012;Sep Average;Netherlands;NLD
107.615;2012;Oct Average;Netherlands;NLD
47.7147;2012;Nov Average;Netherlands;NLD
126.981;2012;Dec Average;Netherlands;NLD
53.2464;2013;Jan Average;Netherlands;NLD
40.1826;2013;Feb Average;Netherlands;NLD
35.6064;2013;Mar Average;Netherlands;NLD
23.2163;2013;Apr Average;Netherlands;NLD
83.2063;2013;May Average;Netherlands;NLD
61.007;2013;Jun Average;Netherlands;NLD
42.5444;2013;Jul Average;Netherlands;NLD
38.2755;2013;Aug Average;Netherlands;NLD
89.5513;2013;Sep Average;Netherlands;NLD
95.7126;2013;Oct Average;Netherlands;NLD
91.1381;2013;Nov Average;Netherlands;NLD
65.9407;2013;Dec Average;Netherlands;NLD
64.3436;2014;Jan Average;Netherlands;NLD
54.4334;2014;Feb Average;Netherlands;NLD
23.7137;2014;Mar Average;Netherlands;NLD
